ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-17,JTMFB3FV6RD209175,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53673,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1034,Village Pointe Toyota,https://www.villagepointetoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-18,JTMFB3FV3RD210896,2024,RAV4 Prime XSE,,False,At dealer,53538,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],729,Toyota of Escondido,https://www.toyotaescondido.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-18,JTMFB3FV9RD211700,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],710,Pueblo Toyota,https://www.pueblotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-07-18,JTMFB3FV1RD199395,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52618,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1394,Twin City Toyota,https://www.twincitytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Weather Package"
2024-07-18,JTMFB3FV6RD213131,2024,RAV4 Prime XSE,,False,At dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],446,Mid-City Toyota,https://www.mid-citytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-07-18,JTMFB3FV6RD211220,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53383,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],438,Maita's Toyota of Sacramento,https://www.maitatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-18,JTMFB3FV3RD211059,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1994,Younger Toyota,https://www.youngertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-18,JTMFB3FV8RD209775,2024,RAV4 Prime XSE,,False,At dealer,53063,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Grieco Toyota,https://www.griecotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV5RD209989,2024,RAV4 Prime XSE,Available,False,At dealer,53009,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2254,Herb Chambers Toyota of Boston,https://www.herbchamberstoyotaofboston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-18,JTMFB3FV1RD210816,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53512,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],386,I-5 Toyota,https://www.i-5toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-18,JTMFB3FV7RD210223,2024,RAV4 Prime XSE,,False,At dealer,52244,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2252,Nucar Toyota of North Attleboro,https://www.nucartoyotanorthattleboro.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
2024-07-18,JTMFB3FV5RD210866,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52819,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],677,Toyota Santa Monica,https://www.toyotasantamonica.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV3RD210039,2024,RAV4 Prime XSE,,False,At dealer,52334,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2159,Hillside Toyota,https://www.hillsidetoyota.nyc,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
2024-07-18,JTMFB3FV0RD210709,2024,RAV4 Prime XSE,Available,False,At dealer,52429,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2242,Canobie Lake Toyota,https://www.canobielaketoyota.com,True,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
2024-07-18,JTMFB3FV4RD213211,2024,RAV4 Prime XSE,,False,At dealer,53412,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],227,Toyota of Tri-Cities,https://www.toyotaoftricities.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV1RD207916,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2097,Koons Toyota Easton,https://www.koonstoyotaeaston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-07-18,JTMFB3FV0RD208605,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53018,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2097,Koons Toyota Easton,https://www.koonstoyotaeaston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV5RD210303,2024,RAV4 Prime XSE,,True,At dealer,53317,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],632,McDonald Toyota,https://www.mcdonaldtoyotagreeley.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV6RD211296,2024,RAV4 Prime XSE,Available,False,At dealer,52329,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],627,Durango Toyota,https://www.durangotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-18,JTMFB3FV0RD207454,2024,RAV4 Prime XSE,,False,At dealer,53262,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2122,Liberty Toyota,https://www.libertytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Perma-Safe Protection | Premium Package | RED Alert | Rear Bumper Applique[installed_msrp] | Weather Package"
2024-07-18,JTMFB3FV7RD210898,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52888,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Ultimate Dashcam | Ultimate Protection Package | Weather Package
2024-07-18,JTMFB3FV9RD211566,2024,RAV4 Prime XSE,,False,At dealer,53108,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],668,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV2RD211733,2024,RAV4 Prime XSE,,False,At dealer,53108,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],668,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV2RD209996,2024,RAV4 Prime XSE,,False,At dealer,52992,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2191,WOW Toyota of Wallingford,https://www.wow-toyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-18,JTMFB3FV8RD211963,2024,RAV4 Prime XSE,,False,At dealer,54346,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],505,Dublin Toyota,https://www.dublintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
2024-07-19,JTMFB3FV2RD211005,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53118,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2176,Toyota of Massapequa,https://www.toyotaofmassapequany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-07-19,JTMFB3FV4RD210731,2024,RAV4 Prime XSE,Available,False,At dealer,53244,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-19,JTMFB3FV3RD209019,2024,RAV4 Prime XSE,Available,False,At dealer,52934,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-07-19,JTMFB3FV0RD210757,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53512,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],397,Toyota of Seattle,https://www.toyotaofseattle.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-19,JTMFB3FV0RD210449,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52504,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-19,JTMFB3FV4RD209062,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52604,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2186,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-07-19,JTMFB3FV6RD209824,2024,RAV4 Prime XSE,Available,True,At dealer,53094,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],627,Durango Toyota,https://www.durangotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-07-19,JTMFB3FV7RD209637,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53991,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1519,Bob Rohrman Toyota,https://www.rohrmantoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package"
2024-07-19,JTMFB3FV0RD211777,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],398,Coos Bay Toyota,https://www.coosbaytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-07-19,JTMFB3FV9RD210417,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52504,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2013,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-07-19,JTMFB3FV2RD210484,2024,RAV4 Prime XSE,Available,False,At dealer,52794,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2198,Lynch Toyota,https://www.lynchtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
2024-07-19,JTMFB3FV8RD212465,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53043,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],514,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-07-19,JTMFB3FV7RD210903,2024,RAV4 Prime XSE,DealerHold,True,At dealer,52549,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Toyota of Watertown,https://www.toyotaofwatertown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
