ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-09,JTMAB3FV2RD221348,2024,RAV4 Prime SE,Available,False,At dealer,48298,Ice Cap,Black Fabric,2029,Koons Toyota Westminster,https://www.koonstoyotawestminster.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-09,JTMAB3FV5RD224986,2024,RAV4 Prime SE,Available,False,At dealer,47777,Magnetic Gray Metallic,Black Fabric,2072,Peterson Toyota,https://www.petersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-09,JTMAB3FV5RD225457,2024,RAV4 Prime SE,Available,False,At dealer,47627,Midnight Black Metallic,Black Fabric,1774,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | Weather & Moonroof Package -
2024-10-09,JTMAB3FV8RD225811,2024,RAV4 Prime SE,Available,False,At dealer,48405,Ice Cap,Black Fabric,1963,Town & Country Toyota,https://www.townandcountrytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-09,JTMEB3FV5RD226920,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50144,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,407,Swickard Toyota,https://www.swickardtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium 360SHIELD -PAINTSHIELD AND INTERIORSHIELD | Premium LLumar Ceramic Tint - CTX | Rear Outboard Heated Seating | Weather Package
2024-10-10,JTMEB3FV6RD224108,2024,RAV4 Prime XSE,,False,At dealer,51387,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2142,Priority Toyota Chesapeake,https://www.prioritytoyotachesapeake.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-10,JTMEB3FVXRD225925,2024,RAV4 Prime XSE,Available,False,At dealer,51522,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2192,Central Florida Toyota,https://www.centralfloridatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-11,JTMAB3FV1RD224354,2024,RAV4 Prime SE,,False,At dealer,47059,Magnetic Gray Metallic,Black Fabric,2025,Miller Toyota,https://www.millertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-10-11,JTMAB3FV9RD224070,2024,RAV4 Prime SE,Available,False,At dealer,48256,Midnight Black Metallic,Black Fabric,1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-10-11,JTMEB3FV0RD224685,2024,RAV4 Prime XSE,,False,At dealer,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-11,JTMEB3FV3RD224101,2024,RAV4 Prime XSE,Available,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1655,Team Toyota,https://www.team-toyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | SAFESHIELD & STARGARD GPS | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Vin Etch
2024-10-11,JTMEB3FV3RD226043,2024,RAV4 Prime XSE,,False,At dealer,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2264,Langway Toyota of Newport,https://www.langwaytoyotaofnewport.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-11,JTMEB3FV6RD225209,2024,RAV4 Prime XSE,Available,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2149,Toyota of Manhattan,https://www.toyotaofmanhattan.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-10-11,JTMEB3FV6RD225646,2024,RAV4 Prime XSE,,False,At dealer,50254,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1818,Moses Toyota,https://www.mosestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-10-11,JTMEB3FV9RD226175,2024,RAV4 Prime XSE,Available,False,At dealer,50302,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1476,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | SCRATCH KIT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2024-10-12,JTMAB3FV4RD225028,2024,RAV4 Prime SE,Available,False,At dealer,48940,Supersonic Red [extra_cost_color],Black Fabric,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-10-12,JTMCB3FV4RD224860,2024,RAV4 Prime SE,Available,False,At dealer,46283,Ice Cap,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Free Lifetime Powertrain Warranty | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-12,JTMEB3FV0RD224184,2024,RAV4 Prime XSE,Available,False,At dealer,52316,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1099,Four Stars Toyota,https://www.fourstarstoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Rear Outboard Heated Seating | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-10-12,JTMEB3FV7RD224439,2024,RAV4 Prime XSE,Available,False,At dealer,50313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1310,Toyota of Paris,https://www.toyotaofparistx.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Premium Window Tint & Nitrogen | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-13,JTMAB3FV0RD225821,2024,RAV4 Prime SE,Available,False,At dealer,48146,Magnetic Gray Metallic,Black Fabric,2113,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-13,JTMEB3FV0RD225402,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51301,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1698,Northshore Toyota,https://www.northshoretoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-13,JTMEB3FV2RD222923,2024,RAV4 Prime XSE,Available,False,At dealer,51850,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2085,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-13,JTMEB3FV8RD224045,2024,RAV4 Prime XSE,Available,False,At dealer,50817,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1363,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-10-14,JTMAB3FV0RD225320,2024,RAV4 Prime SE,Available,False,At dealer,49030,Ice Cap,Black Fabric,1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | APPEARANCE PRO KIT | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Scratch Protection  | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | WINDOW TINT  | Weather & Moonroof Package
2024-10-14,JTMAB3FV9RD223792,2024,RAV4 Prime SE,Available,False,At dealer,48830,Silver Sky Metallic,Black Fabric,1381,Cavender Toyota,https://www.cavendertoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Cavender Protection Package | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-10-14,JTMEB3FV4RD224902,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1713,Lakeside Toyota,https://www.lakesidetoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-15,JTMEB3FV0RD226078,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1254,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-10-16,JTMAB3FV2RD225531,2024,RAV4 Prime SE,Available,False,At dealer,48742,Silver Sky Metallic,Black Fabric,1723,Bohn Toyota,https://www.bohntoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | I-Kon  | Mud Guards | Nitrofill Tire Protection Benefit  | Owner's Portfolio | PDS - Pre Delivery Services | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package | Wheel Locks | Window Tint 
2024-10-16,JTMAB3FV4RD224591,2024,RAV4 Prime SE,,False,At dealer,47234,Ice Cap,Black Fabric,1796,Advantage Toyota,https://www.advantagetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Weather & Moonroof Package
2024-10-17,JTMAB3FV5RD223031,2024,RAV4 Prime SE,,False,At dealer,47913,Ice Cap,Black Fabric,2264,Copeland Toyota,https://www.copelandtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-17,JTMAB3FV8RD226182,2024,RAV4 Prime SE,Available,False,At dealer,47449,Silver Sky Metallic,Black Fabric,2179,Lakeland Toyota,https://www.lakelandtoyota.com,True,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-10-17,JTMEB3FV3RD225023,2024,RAV4 Prime XSE,Available,False,At dealer,50874,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2181,Stephen Toyota,https://www.stephentoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-10-18,JTMAB3FV8RD225078,2024,RAV4 Prime SE,,False,At dealer,47854,Ice Cap,Black Fabric,2123,Prestige Toyota,https://www.prestigetoyota-ny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-10-18,JTMEB3FV5RD225444,2024,RAV4 Prime XSE,Available,False,At dealer,51332,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1696,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-18,JTMEB3FV9RD227908,2024,RAV4 Prime XSE,Available,False,At dealer,51562,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,210,Teton Toyota,https://www.tetontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-19,JTMEB3FV9RD225642,2024,RAV4 Prime XSE,Available,False,At dealer,50274,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2119,Village Cadillac-Toyota,https://www.villagetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | Weather Package - Heated Leather-Trimmed
2024-10-20,JTMCB3FV5RD227122,2024,RAV4 Prime SE,Available,False,At dealer,45784,Ice Cap,Black Fabric,2113,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-20,JTMEB3FV7RD224022,2024,RAV4 Prime XSE,Available,False,At dealer,50876,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Model Premium | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
