ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-14,JTMFB3FV6RD213226,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53173,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],634,Stevinson Toyota West,https://www.stevinsontoyotawest.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-14,JTMFB3FV6RD214165,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53164,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],490,Tracy Toyota,https://www.tracytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-14,JTMFB3FV7RD214580,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53423,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV7RD214594,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53139,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],526,Victory Toyota of San Bruno,https://www.victorytoyotasanbruno.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-14,JTMFB3FV7RD214997,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],278,Tony Divino Toyota,https://www.tonydivinotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
2024-08-14,JTMFB3FV7RD215910,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53274,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],666,Keyes Toyota,https://www.keyestoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-14,JTMFB3FV7RD216216,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],380,Toyota of Puyallup,https://www.toyotaofpuyallup.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-08-14,JTMFB3FV8RD215625,2024,RAV4 Prime XSE,Available,False,Port to dealer,53287,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FV9RD215889,2024,RAV4 Prime XSE,,True,Factory to port,52819,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],663,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Anti Theft WL | Blackout Emblem Overlays[installed_msrp] | Clr Dr Prot | Env PKG | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Sec GPS Sys | Weather Package
2024-08-14,JTMFB3FVXRD214265,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52713,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],395,Toyota of Olympia,https://www.toyotaofolympia.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-14,JTMFB3FVXRD215108,2024,RAV4 Prime XSE,,False,Port to dealer,52983,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],683,AutoNation Toyota Buena Park,https://www.autonationtoyotabuenapark.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-15,JTMFB3FV0RD214436,2024,RAV4 Prime XSE,,False,Port to dealer,52224,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-08-15,JTMFB3FV0RD216090,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53812,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],490,Tracy Toyota,https://www.tracytoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-08-15,JTMFB3FV1RD214445,2024,RAV4 Prime XSE,,False,Port to dealer,52914,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-15,JTMFB3FV2RD214907,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52824,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],527,Putnam Toyota,https://www.putnamtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Special Color | Weather Package
2024-08-15,JTMFB3FV4RD212981,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53616,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1382,Bommarito Toyota,https://www.bommaritotoyota.net,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package"
2024-08-15,JTMFB3FV4RD214519,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52913,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],306,Larry H. Miller Toyota Murray,https://www.larryhmillertoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-15,JTMFB3FV4RD215461,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53512,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],355,Clint Newell Toyota,https://www.clintnewelltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-15,JTMFB3FV5RD215291,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52714,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-15,JTMFB3FV6RD214036,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53569,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],276,Columbia Gorge Toyota,https://www.columbiagorgetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-15,JTMFB3FV7RD213168,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53153,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1700,Cumberland Toyota,https://www.cumberlandtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2024-08-15,JTMFB3FV7RD213669,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53391,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2343,Al Hendrickson Toyota,https://www.alhendricksontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-08-15,JTMFB3FV7RD214143,2024,RAV4 Prime XSE,,False,Port to dealer,52224,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2024-08-15,JTMFB3FV7RD214403,2024,RAV4 Prime XSE,,False,Port to dealer,53372,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],418,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-08-15,JTMFB3FV9RD214659,2024,RAV4 Prime XSE,,False,Factory to port,53307,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2122,Liberty Toyota,https://www.libertytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | Premium Package | RED Alert | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV2RD213899,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53248,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],569,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-16,JTMFB3FV2RD214664,2024,RAV4 Prime XSE,,True,Port to dealer,53959,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2058,Safford Brown Toyota Glen Burnie,https://www.saffordbrowntoyotaglenburnie.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-16,JTMFB3FV3RD213684,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52668,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],569,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV3RD213801,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52549,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2028,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-16,JTMFB3FV3RD214639,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52549,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Toyota of Watertown,https://www.toyotaofwatertown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-08-16,JTMFB3FV4RD214195,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52779,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],569,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV4RD214679,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52913,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV4RD217209,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53088,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],503,Madera Toyota,https://www.maderatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV5RD214075,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52913,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-08-16,JTMFB3FV6RD215123,2024,RAV4 Prime XSE,,False,Port to dealer,53732,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],513,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-08-16,JTMFB3FV6RD215378,2024,RAV4 Prime XSE,,False,Port to dealer,53088,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
