ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-01,JTMAB3FV9RD227258,2024,RAV4 Prime SE,Available,False,At dealer,48627,Magnetic Gray Metallic,Black Fabric,1511,Community Toyota,https://www.communitytoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-11-01,JTMAB3FV9RD227759,2024,RAV4 Prime SE,,False,At dealer,48123,Ice Cap,Black Fabric,1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-11-01,JTMEB3FV8RD229360,2024,RAV4 Prime XSE,DealerHold,False,At dealer,49945,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1793,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-04,JTMEB3FV0RD227151,2024,RAV4 Prime XSE,Available,False,At dealer,50902,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1591,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.)
2024-11-04,JTMEB3FV5RD228425,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51143,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2003,Lugoff Toyota,https://www.lugofftoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-05,JTMAB3FV7RD230045,2024,RAV4 Prime SE,,False,At dealer,48146,Magnetic Gray Metallic,Black Fabric,2113,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-11-06,JTMEB3FV1RD230043,2024,RAV4 Prime XSE,Available,False,At dealer,50469,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2349,Lipton Toyota,https://www.liptontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-07,JTMCB3FV1RD228848,2024,RAV4 Prime SE,Available,False,At dealer,47187,Supersonic Red [extra_cost_color],Black Fabric,1611,Toyota of Jackson,https://www.toyotaofjackson.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Spider Cargo Net | TOYOTA-OF-JACKSON PermaPlate Windshield Guard | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-07,JTMCB3FV8RD228247,2024,RAV4 Prime SE,DealerHold,False,At dealer,45793,Magnetic Gray Metallic,Black Fabric,2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-11-07,JTMEB3FV3RD230271,2024,RAV4 Prime XSE,Available,False,At dealer,51575,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2046,Classic Toyota of Henderson,https://www.classictoyotahenderson.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-07,JTMEB3FV5RD229221,2024,RAV4 Prime XSE,Available,False,At dealer,51941,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,809,Premier Toyota,https://www.premierautoplex.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package"
2024-11-07,JTMEB3FV9RD230016,2024,RAV4 Prime XSE,Available,False,At dealer,50894,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2250,AutoNation Toyota Fort Myers,https://www.autonationtoyotafortmyers.com,True,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-10,JTMEB3FV3RD231503,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1480,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-10,JTMEB3FV6RD229390,2024,RAV4 Prime XSE,Available,False,At dealer,51794,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1990,Peter Boulware Toyota of Columbia,https://www.toyotaofcolumbia.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-10,JTMEB3FV8RD230363,2024,RAV4 Prime XSE,Available,False,At dealer,50718,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2347,Toyota of Deerfield Beach,https://www.toyotaofdeerfieldbeach.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-10,JTMEB3FV8RD230668,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-11,JTMAB3FV6RD230389,2024,RAV4 Prime SE,Available,False,At dealer,47627,Silver Sky Metallic,Black Fabric,1389,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Weather & Moonroof Package
2024-11-11,JTMEB3FV4RD230943,2024,RAV4 Prime XSE,Available,False,At dealer,51186,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1383,Robbins Toyota,https://www.robbinstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | CarRx | Connectivity Kit | Door Sill Protectors | Lifetime Tint | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-11-12,JTMCB3FV2RD231953,2024,RAV4 Prime SE,Available,False,At dealer,46283,Magnetic Gray Metallic,Black Fabric,2189,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-12,JTMEB3FV9RD230422,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1687,Kim's Toyota,https://www.kimstoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Kim's Advantage | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-12,JTMEB3FVXRD230350,2024,RAV4 Prime XSE,Available,False,At dealer,50973,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1859,Luv Toyota,https://www.luvtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-12,JTMFB3FV6RD227689,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53182,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1859,Luv Toyota,https://www.luvtoyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-13,JTMEB3FVXRD230302,2024,RAV4 Prime XSE,,False,At dealer,51234,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1743,Westside Toyota,https://www.westsidetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-14,JTMEB3FV3RD230660,2024,RAV4 Prime XSE,,False,At dealer,50299,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2129,Kinderhook Toyota,https://www.kinderhooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-14,JTMFB3FVXRD231955,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53357,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],477,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Ikon GPS | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2024-11-15,JTMAB3FV8RD226778,2024,RAV4 Prime SE,DealerHold,False,At dealer,47453,Magnetic Gray Metallic,Black Fabric,2146,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-11-15,JTMAB3FV8RD230135,2024,RAV4 Prime SE,Available,False,At dealer,48427,Ice Cap,Black Fabric,1493,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-11-15,JTMAB3FV8RD231799,2024,RAV4 Prime SE,,False,At dealer,47214,Ice Cap,Black Fabric,2101,Conicelli Toyota,https://www.conicellitoyotaofconshohocken.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-11-15,JTMAB3FVXRD231819,2024,RAV4 Prime SE,,False,At dealer,47124,Silver Sky Metallic,Black Fabric,2196,Middletown Toyota,https://www.middletowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-11-15,JTMEB3FV1RD229958,2024,RAV4 Prime XSE,Available,False,At dealer,51186,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1347,Don Ringler Toyota,https://www.donringlertoyota.com,True,"** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-11-15,JTMEB3FV3RD230321,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50813,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1772,Ken Ganley Toyota Akron,https://www.kenganleytoyotaakron.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-11-15,JTMEB3FV3RD231842,2024,RAV4 Prime XSE,Available,False,At dealer,51047,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1999,Valdosta Toyota,https://www.valdostatoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | Phone Cable Charge Package | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-15,JTMEB3FV8RD231836,2024,RAV4 Prime XSE,,False,At dealer,50144,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2198,Lynch Toyota,https://www.lynchtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-11-15,JTMFB3FV8RD231193,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52862,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1992,Midlands Toyota,https://www.mymidlandstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | Weather Package - Heated Leather-Trimmed
2024-11-16,JTMAB3FV0RD230307,2024,RAV4 Prime SE,Available,False,At dealer,48256,Midnight Black Metallic,Black Fabric,1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-11-16,JTMAB3FV4RD231069,2024,RAV4 Prime SE,Available,False,At dealer,48096,Silver Sky Metallic,Black Fabric,2136,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-11-16,JTMAB3FV8RD231723,2024,RAV4 Prime SE,Available,False,At dealer,47618,Magnetic Gray Metallic,Black Fabric,1782,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | SET Digital Portfolio | Weather & Moonroof Package -
2024-11-17,JTMAB3FV3RD231418,2024,RAV4 Prime SE,Available,False,At dealer,47806,Magnetic Gray Metallic,Black Fabric,1955,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear-View Mirror with HomeLink | Southeast Toyota Distributor | Weather & Moonroof Package -
